Seller ID,Product ID,Product Price,Product Titlte,Product Image,Product Link,TikiNow,Freeship,Shocking Price,Reviews,Underpricing,Installments Allowed,Freegifts,Additional Info
2050471,5028102498032,73900,Băng keo cường lực 3M siêu dính 4229P-12 12mm x10m,https://salt.tikicdn.com/cache/280x280/ts/product/b1/44/01/c58c03f0ed611ca4e016838bb76b3470.jpg,https://tiki.vn//bang-keo-cuong-luc-3m-sieu-di-nh-4229p-12-12mm-x10m-p2050471.html,True,False,False,191,False,False,False,
52757816,6453486205867,279000,"Bơm đạp chân đa năng 2 xi lanh ROCKBROS dùng cho ô tô, xe máy, xe đạp dế dàng sử dụng",https://salt.tikicdn.com/cache/280x280/ts/product/0e/c3/0f/3077ef1175cdd21cdb64a6309c013498.jpg,https://tiki.vn//bom-dap-chan-da-nang-2-xi-lanh-rockbros-dung-cho-o-to-xe-may-xe-dap-de-dang-su-dung-p52757816.html,True,False,False,86,False,False,False,
20918089,9416700041976,119000,"Bộ Combo Dưỡng sên Thunder Chain Lube 400ml, Vệ sinh sên MC-40 400ml tặng bàn chải chà sên 3D",https://salt.tikicdn.com/cache/280x280/ts/product/6a/c5/12/cc2270d4c0f73496918b6a8b6241c646.jpg,https://tiki.vn//bo-combo-duong-sen-thunder-chain-lube-400ml-ve-sinh-sen-mc-40-400ml-tang-ban-chai-cha-sen-3d-p20918089.html,True,False,False,94,False,False,False,
37155416,1957553119217,99000,"Bộ 2 Gương Lồi Tràn Viền Xoay 360 độ Gắn Cho Kính Gương Chiếu Hậu Tránh Điểm Mù Cho Xe Hơi, Xe Ô tô - Hàng Chính Hãng",https://salt.tikicdn.com/cache/280x280/ts/product/27/ba/ea/d8d08c2ff2bf4b3bc4d5997d422cd025.jpg,https://tiki.vn//bo-2-guong-loi-tran-vien-xoay-360-do-gan-cho-kinh-guong-chieu-hau-tranh-diem-mu-cho-xe-hoi-xe-o-to-hang-chinh-hang-p37155416.html,True,False,False,151,False,False,False,
25417360,2857170563747,18460000,Xe máy Honda Wave Alpha 2019 - Đỏ,https://salt.tikicdn.com/cache/280x280/ts/product/41/68/e4/b6e108806f03976053ee6814173ac2b1.jpg,https://tiki.vn//xe-may-honda-wave-alpha-2019-do-p25417360.html,True,True,False,30,False,True,False,Chỉ giao tại HCM
40430797,8320111973744,114290000,Xe Máy Honda SH 150i Phanh ABS 2020,https://salt.tikicdn.com/cache/280x280/ts/product/d2/0a/4e/c8c4ad99356346512539ef5c7ac1ff14.jpg,https://tiki.vn//xe-may-honda-sh-150i-phanh-abs-2020-p40430797.html,False,False,False,6,False,True,False,Chỉ giao tại HCM
8031566,3507338317024,33000,Bộ sạc điện thoại gắn trực tiếp cho xe máy,https://salt.tikicdn.com/cache/280x280/ts/product/cb/75/89/359f135895bf97ab62dc230f1726525c.jpg,https://tiki.vn//bo-sac-dien-thoai-gan-truc-tiep-cho-xe-may-p8031566.html,True,False,False,76,False,False,False,
25973334,2496182279729,41000,Sạc Điện Thoại Trên Xe Máy ,https://salt.tikicdn.com/cache/280x280/ts/product/f2/d5/90/a17e9c0bec6aae0ed78082fca536180d.jpg,https://tiki.vn//sac-dien-thoai-tren-xe-may-p25973334.html,True,True,False,51,False,False,False,
25767198,7198386437015,352000,Mũ bảo hiểm chính hãng NÓN SƠN A-TR-002,https://salt.tikicdn.com/cache/280x280/ts/product/dc/27/fb/bf55d6d078607aefeeb42c321e570830.jpg,https://tiki.vn//mu-bao-hiem-chinh-hang-non-son-a-tr-002-p25767198.html,True,False,False,31,True,False,False,
49262400,8515545033007,439000,Nón bảo hiểm nguyên đầu (Fullface) Royal M136 Đen Mờ,https://salt.tikicdn.com/cache/280x280/ts/product/55/ba/b7/258f70b584c178df2ce0e9d0653e2138.jpg,https://tiki.vn//non-bao-hiem-nguyen-dau-fullface-royal-m136-den-mo-p49262400.html,True,False,False,33,False,False,False,
19773043,4879059511845,43400000,Xe Máy Honda Vario 125 - Xanh Nhám - Hàng Nhập Khẩu,https://salt.tikicdn.com/cache/280x280/ts/product/07/46/f2/da999b72c4b810e6b4701d9fda7c0e56.jpg,https://tiki.vn//xe-may-honda-vario-125-xanh-nham-hang-nhap-khau-p19773043.html,False,True,False,3,False,True,False,Chỉ giao tại HCM
38903048,2055457910721,20400,"Bộ 2 Đèn LED Van Xe Đạp. Xe Máy, Moto ( Màu Giao Ngẫu Nhiên )",https://salt.tikicdn.com/cache/280x280/ts/product/c9/60/ea/697f7e6516dc0631394d0626aa4859a1.jpg,https://tiki.vn//bo-2-den-led-van-xe-dap-xe-may-moto-mau-giao-ngau-nhien-p38903048.html,True,False,False,113,False,False,False,
2378245,5940049697821,235890,Xịt Dưỡng Sên VOLTRONIC IX50 (400ml),https://salt.tikicdn.com/cache/280x280/ts/product/66/b0/a7/5a3615d88e8ef8464b65e41ad7448174.jpg,https://tiki.vn//xit-duong-sen-voltronic-ix50-400ml-p2378245.html,True,True,False,65,False,False,False,
59115639,7663996200934,179000,Đai Xe Máy An Toàn 2 Trong 1 Cho Bé - Đai địu em bé,https://salt.tikicdn.com/cache/280x280/ts/product/c6/59/e3/b8e39384cdcd8cd67779870eea687ebe.jpg,https://tiki.vn//dai-xe-may-an-toan-2-trong-1-cho-be-dai-diu-em-be-p59115639.html,True,False,False,25,False,False,False,
48887218,2465514149399,116000,"Combo Xịt Dưỡng sên Thunder Chain Lube 400ml, Vệ sinh sên MC-40 400ml tặng bàn chải chà sên 3D",https://salt.tikicdn.com/cache/280x280/ts/product/fe/14/28/0d1bcbfbf8e328cced76d088e6cd67c9.jpg,https://tiki.vn//combo-xit-duong-sen-thunder-chain-lube-400ml-ve-sinh-sen-mc-40-400ml-tang-ban-chai-cha-sen-3d-greennetworks-p48887218.html,True,False,False,18,False,False,False,
48122001,7298923443858,89000,"Túi treo đầu xe máy mẫu đứng vải bố, túi ghi đông treo đầu xe máy cho Grap,Goviet, bê",https://salt.tikicdn.com/cache/280x280/ts/product/fd/a2/12/5caea69bbb30b1f2c4e9e6917476a119.jpg,https://tiki.vn//tui-treo-dau-xe-may-mau-dung-vai-bo-tui-ghi-dong-treo-dau-xe-may-cho-grap-goviet-be-p48122001.html,True,False,False,88,False,False,False,
15343372,8519400386130,37500,Ví Da Đựng Giấy Tờ Ô Tô Theo Hãng Xe,https://salt.tikicdn.com/cache/280x280/ts/product/91/15/8e/c21f5540e29074373d9b73c715451e32.jpg,https://tiki.vn//vi-da-dung-giay-to-o-to-theo-hang-xe-p15343372.html,True,False,False,177,False,False,False,
1378115,9069470810442,121100,Keo Siêu Dính 3M Pr100 - Scotch-Weld™ Plastic & Rubber Instant Adhesive PR100 (20g),https://salt.tikicdn.com/cache/280x280/ts/product/a0/a1/e6/f1e1d3aebf1b7f722b42f54d4b6f43ad.jpg,https://tiki.vn//keo-sieu-dinh-3m-pr100-scotch-weld-plastic-rubber-instant-adhesive-pr100-20g-p1378115.html,True,False,False,170,False,False,False,
25200617,8626739389777,437000,Mũ Bảo Hiểm Fullface Royal M179 Lật Hàm - Tem Carbon Chính Hãng,https://salt.tikicdn.com/cache/280x280/ts/product/16/d4/bd/31091bdfdaec2384ee3bedb49a145b85.jpg,https://tiki.vn//mu-bao-hiem-fullface-royal-m179-lat-ham-tem-carbon-chinh-hang-p25200617.html,True,False,False,48,False,False,False,
34257783,7810834594247,799000,Bơm Đa Năng Điện Tử Xiaomi Portable Electric Air Compressor  DZN4006GL - Hàng chính hãng,https://salt.tikicdn.com/cache/280x280/ts/product/27/aa/f4/9511de2802f6a6418c4306f5d5ec84ec.jpg,https://tiki.vn//bom-da-nang-dien-tu-xiaomi-portable-electric-air-compressor-dzn4006gl-hang-chinh-hang-p34257783.html,True,False,False,77,True,False,False,
7543371,5302070803679,456000,Mũ Bảo Hiểm 3/4 Đầu Royal M139,https://salt.tikicdn.com/cache/280x280/ts/product/46/8e/58/442a0d65c245530be5ff8bf85766fc71.jpg,https://tiki.vn//mu-bao-hiem-3-4-dau-royal-m139-p7543371.html,True,False,False,76,False,False,False,
2089717,4492077348578,450000,Mũ Bảo Hiểm Royal Fullface M136 - Đen Nhám,https://salt.tikicdn.com/cache/280x280/ts/product/3c/43/de/373ec415b96987f55c558c01e5c96ae2.jpg,https://tiki.vn//mu-bao-hiem-royal-fullface-m136-den-nham-p2089717.html,True,False,False,253,False,False,False,
37800682,2331199939115,127860000,Xe máy Honda CB300R,https://salt.tikicdn.com/cache/280x280/ts/product/3a/75/06/fa52b348b8313aa39f399904bc11357a.jpg,https://tiki.vn//xe-may-honda-cb300r-p37800682.html,False,True,False,18,False,True,False,Chỉ giao tại HCM
31437572,4725413486000,58889,Bộ Dụng Cụ Chăm Sóc Vệ Sinh Cọ Rửa Bánh Xe Ô Tô Đa Năng,https://salt.tikicdn.com/cache/280x280/ts/product/a4/35/af/fcbae3838b951ec33de95c3063345e9b.jpg,https://tiki.vn//bo-dung-cu-cham-soc-ve-sinh-co-rua-banh-xe-o-to-da-nang-p31437572.html,True,True,False,46,False,False,False,
21520452,1866539923703,43949,1 KG Bi Sắt 7mm Ổ Trục Sau Xe Đạp,https://salt.tikicdn.com/cache/280x280/ts/product/2e/db/c9/f73e9362a638e94c56c9c0e3048bd4ad.jpg,https://tiki.vn//1-kg-bi-sat-7mm-o-truc-sau-xe-dap-p21520452.html,True,False,False,74,False,False,False,
41316214,9603957320224,18290000,Xe Máy Honda Wave Alpha 2019,https://salt.tikicdn.com/cache/280x280/ts/product/41/68/e4/b6e108806f03976053ee6814173ac2b1.jpg,https://tiki.vn//xe-may-honda-wave-alpha-2019-p41316214.html,False,True,False,1,True,True,False,
2040945,6256606056888,42000,Băng keo cường lực 3M 4229P 12mm x 3m,https://salt.tikicdn.com/cache/280x280/ts/product/7a/c4/23/d7ff355dbb1750b8671ea83ac57c26c8.jpg,https://tiki.vn//bang-keo-cuong-luc-3m-4229p-12mm-x-3m-p2040945.html,True,False,False,64,True,False,False,
2799693,5919320499782,42499,Giá Đỡ Điện Thoại Trên Ô TÔ One -  Touch,https://salt.tikicdn.com/cache/280x280/ts/product/83/f1/fc/3323fb7bea26cd9d483223320f80b4df.jpg,https://tiki.vn//gia-do-dien-thoai-tren-o-to-one-touch-p2799693.html,True,False,False,137,False,False,False,
7543321,3460458336446,469000,Mũ Bảo Hiểm 3/4 Đầu Royal M139 Design,https://salt.tikicdn.com/cache/280x280/ts/product/eb/8a/a5/1ff0b2cd0dbfeb3588f8ce83b5e52b9d.jpg,https://tiki.vn//mu-bao-hiem-3-4-dau-royal-m139-design-p7543321.html,True,False,False,64,False,False,False,
53328659,4353106922087,298000,Bơm lốp ô tô xe máy xe đạp đạp chân ROCK,https://salt.tikicdn.com/cache/280x280/ts/product/56/e7/19/c3ea01ec6b35b69c6bc1cc40020b71e3.jpg,https://tiki.vn//bom-lop-o-to-xe-may-xe-dap-dap-chan-rock-p53328659.html,True,False,False,39,False,False,False,
57485566,5041893136907,136000,Đèn Pha Led Bi Cầu 2 Màu Cos Vàng Pha Trắng ,https://salt.tikicdn.com/cache/280x280/ts/product/54/74/90/476ada84fe54bebfd14e5a12d9f7bab5.JPG,https://tiki.vn//den-pha-led-bi-cau-2-mau-cos-vang-pha-trang-p57485566.html,True,False,False,38,False,False,False,
35457234,5130580675215,155000,"Dung Dịch Tẩy Nhựa Đường, Keo Băng Dính SONAX Tar remover 334200 (300ml)",https://salt.tikicdn.com/cache/280x280/ts/product/0f/22/4e/a78de29a35b51689fa5964bd5445ccf4.jpg,https://tiki.vn//dung-dich-tay-nhua-duong-keo-bang-dinh-sonax-tar-remover-334200-300ml-p35457234.html,True,False,False,27,True,False,False,
48894428,4989978420132,125000,"Bạt trùm xe máy vải dù loại siêu dày chất lượng cao, chống mưa chống nắng xe máy, có túi đựng bạt  trùm, hàng Việt Nam , đa dạng màu sắc,có lựa chọn màu (Phụ Kiện Ô Tô) ",https://salt.tikicdn.com/cache/280x280/ts/product/75/76/15/1d2929adc150627ce77b563f8df12d96.jpg,https://tiki.vn//bat-trum-xe-may-vai-du-loai-sieu-day-chat-luong-cao-chong-mua-chong-nang-xe-may-co-tui-dung-bat-trum-hang-viet-nam-da-dang-mau-sac-co-lua-chon-mau-phu-kien-o-to-p48894428.html,True,True,False,210,False,False,False,
25552601,7019994483563,300000,Mũ bảo hiểm chính hãng NÓN SƠN DN-052,https://salt.tikicdn.com/cache/280x280/ts/product/b4/96/36/2808e4c5a9c64c3f5e518410fb38701a.png,https://tiki.vn//mu-bao-hiem-chinh-hang-non-son-dn-052-p25552601.html,True,False,False,29,True,False,False,
5757605,5105794329278,457000,Mũ bảo Hiểm Royal M139 Kính Âm,https://salt.tikicdn.com/cache/280x280/ts/product/94/c0/1c/8444f04748ee4553359ae13536dd0078.jpg,https://tiki.vn//mu-bao-hiem-royal-m139-kinh-am-p5757605.html,True,False,False,209,False,False,False,
25418003,1252054767425,32290000,Xe máy Honda Vision 2019 Bản thường,https://salt.tikicdn.com/cache/280x280/ts/product/26/34/bc/7cbfaf0add9bdfef2963ed44063fd3f5.jpg,https://tiki.vn//xe-may-honda-vision-2019-ban-thuong-p25418003.html,False,False,False,17,False,True,True,Chỉ giao tại HCM
